n,symbol,ticker,side,leverage,opened,closed,gain_pct,timeframe
1,USD/JPY,USDJPY=X,LONG,2.0,2026-07-15 20:15,2026-08-03 21:05,-6.376,1h
2,Crude WTI,CL=F,LONG,2.0,2026-07-15 20:04,2026-08-04 17:55,-11.566,1h
3,Crude WTI,CL=F,LONG,2.0,2026-08-05 03:54,2026-08-05 04:55,1.165,1h
4,NatGas,NG=F,LONG,2.0,2026-07-15 20:04,2026-08-07 04:54,-19.874,1h
5,USD/JPY,USDJPY=X,LONG,2.0,2026-08-12 09:05,2026-08-12 10:05,-0.257,1h
6,USD/JPY,USDJPY=X,LONG,2.0,2026-08-12 21:05,2026-08-12 22:05,-0.047,1h
7,USD/JPY,USDJPY=X,LONG,2.0,2026-08-13 00:05,2026-08-13 03:05,0.019,1h
8,USD/JPY,USDJPY=X,LONG,2.0,2026-08-13 05:05,2026-08-13 06:05,-0.015,1h
9,USD/JPY,USDJPY=X,LONG,2.0,2026-08-13 07:05,2026-08-13 10:05,-0.141,1h
10,USD/JPY,USDJPY=X,LONG,2.0,2026-08-13 17:05,2026-08-13 18:05,-0.077,1h
